Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2020-09-29,10.000000,10.650000,9.930000,10.350000,10.350000,5237600,GME
2020-09-29,137.250000,138.139999,136.389999,137.139999,136.072403,9234300,WMT
2020-09-29,28.059999,28.080000,27.420000,27.809999,26.971918,612400,BGS
2020-09-29,35.000000,35.110001,33.990002,34.279999,32.913483,20770500,XOM
2020-09-29,4.880000,4.940000,4.750000,4.860000,4.860000,2520000,AMC
2020-09-29,60.990002,61.009998,59.110001,60.590000,58.759720,226400,NHI
2020-09-29,87.110001,87.279999,86.309998,86.889999,83.713768,5508900,ABBV
2020-09-30,10.250000,10.760000,10.060000,10.200000,10.200000,6079000,GME
2020-09-30,137.389999,141.740005,137.199997,139.910004,138.820847,11608800,WMT
2020-09-30,27.570000,27.959999,27.400000,27.770000,26.933125,743600,BGS
2020-09-30,34.639999,34.919998,34.130001,34.330002,32.961494,22223700,XOM
2020-09-30,4.800000,4.950000,4.700000,4.710000,4.710000,2515400,AMC
2020-09-30,60.529999,62.080002,59.490002,60.270000,58.449387,286600,NHI
2020-09-30,87.000000,88.440002,86.809998,87.589996,84.388191,8209300,ABBV
2020-10-01,10.090000,10.250000,9.690000,9.770000,9.770000,4554100,GME
2020-10-01,140.800003,144.380005,140.259995,143.080002,141.966156,14430300,WMT
2020-10-01,27.799999,27.950001,26.740000,27.809999,26.971918,1058600,BGS
2020-10-01,33.790001,34.099998,32.939999,33.130001,31.809328,36890200,XOM
2020-10-01,4.780000,4.800000,4.630000,4.650000,4.650000,3223800,AMC
2020-10-01,60.299999,61.880001,59.680000,61.779999,59.913769,237500,NHI
2020-10-01,88.169998,88.169998,86.730003,87.139999,83.954636,8777300,ABBV
2020-10-02,142.339996,143.100006,140.130005,140.500000,139.406235,8195000,WMT
2020-10-02,27.520000,28.330000,27.500000,28.190001,27.340467,611700,BGS
2020-10-02,32.250000,33.349998,32.209999,32.980000,31.665308,32694300,XOM
2020-10-02,4.480000,4.660000,4.420000,4.650000,4.650000,3576000,AMC
2020-10-02,60.590000,63.730000,60.150002,63.480000,61.562420,246000,NHI
2020-10-02,86.500000,87.349998,86.050003,86.120003,82.971924,5554300,ABBV
2020-10-02,9.380000,9.780000,9.300000,9.390000,9.390000,4340500,GME
2020-10-05,141.289993,142.190002,141.070007,141.800003,140.696121,4753000,WMT
2020-10-05,28.219999,28.660000,27.820000,28.330000,27.476248,569500,BGS
2020-10-05,33.320000,33.750000,33.169998,33.740002,32.395012,22965200,XOM
2020-10-05,4.300000,4.360000,4.050000,4.130000,4.130000,9468800,AMC
2020-10-05,63.790001,64.260002,62.110001,63.330002,61.416950,177100,NHI
2020-10-05,86.489998,88.180000,86.209999,87.930000,84.715759,5984200,ABBV
2020-10-05,9.440000,9.590000,9.250000,9.460000,9.460000,2805000,GME
2020-10-06,141.869995,142.940002,140.250000,140.630005,139.535233,7158500,WMT
2020-10-06,28.330000,28.700001,28.100000,28.200001,27.350166,639200,BGS
2020-10-06,34.119999,34.419998,33.310001,33.389999,32.058964,26731800,XOM
2020-10-06,4.260000,4.270000,4.050000,4.060000,4.060000,8404200,AMC
2020-10-06,63.660000,63.990002,62.240002,62.540001,60.650818,242400,NHI
2020-10-06,87.970001,88.059998,85.709999,85.889999,82.750328,8743800,ABBV
2020-10-06,9.560000,9.840000,9.100000,9.130000,9.130000,4535400,GME
2020-10-07,141.259995,141.550003,140.250000,140.889999,139.793213,5649700,WMT
2020-10-07,28.320000,28.590000,28.030001,28.480000,27.621727,681000,BGS
2020-10-07,33.639999,33.740002,33.209999,33.500000,32.164577,23779300,XOM
2020-10-07,4.080000,4.110000,3.940000,4.040000,4.040000,6917700,AMC
2020-10-07,62.910000,63.230000,61.700001,61.730000,59.865280,230200,NHI
2020-10-07,86.160004,87.300003,86.029999,87.070000,83.887192,5899700,ABBV
2020-10-07,9.230000,9.560000,9.170000,9.360000,9.360000,3308600,GME
2020-10-08,141.509995,142.089996,141.119995,141.360001,140.259552,4892300,WMT
2020-10-08,28.530001,28.969999,28.360001,28.510000,27.650824,447900,BGS
2020-10-08,33.880001,35.340000,33.759998,35.259998,33.854416,34413700,XOM
2020-10-08,4.130000,4.180000,4.020000,4.140000,4.140000,7868500,AMC
2020-10-08,62.130001,62.980000,61.919998,62.209999,60.330780,199300,NHI
2020-10-08,87.269997,88.580002,86.919998,87.339996,84.147316,5535100,ABBV
2020-10-08,9.540000,13.640000,9.190000,13.490000,13.490000,76453600,GME
2020-10-09,12.830000,14.800000,11.900000,12.020000,12.020000,77152800,GME
2020-10-09,141.660004,143.339996,141.559998,142.779999,141.668488,4831600,WMT
2020-10-09,28.750000,29.120001,28.700001,28.730000,27.864193,536100,BGS
2020-10-09,35.680000,35.950001,34.650002,34.740002,33.355148,29228600,XOM
2020-10-09,4.170000,4.180000,4.040000,4.050000,4.050000,5021400,AMC
2020-10-09,62.790001,62.790001,61.020000,61.130001,59.283409,188400,NHI
2020-10-09,87.410004,88.699997,87.349998,87.699997,84.494164,6005800,ABBV
2020-10-12,11.660000,12.770000,11.400000,11.800000,11.800000,23655700,GME
2020-10-12,143.020004,145.389999,143.020004,144.250000,143.127060,6134100,WMT
2020-10-12,28.730000,29.150000,28.370001,29.100000,28.223043,604500,BGS
2020-10-12,34.540001,34.730000,34.230000,34.630001,33.249535,17912800,XOM
2020-10-12,4.030000,4.090000,4.000000,4.080000,4.080000,3245700,AMC
2020-10-12,61.080002,62.099998,60.520000,61.910000,60.039845,203400,NHI
2020-10-12,88.169998,88.599998,87.320000,88.320000,85.091499,7314900,ABBV
2020-10-13,11.730000,12.420000,11.650000,11.880000,11.880000,10179700,GME
2020-10-13,144.679993,146.600006,144.360001,146.229996,145.091629,7933400,WMT
2020-10-13,28.799999,29.400000,28.780001,29.260000,28.378222,632700,BGS
2020-10-13,3.900000,3.910000,3.520000,3.540000,3.540000,10164700,AMC
2020-10-13,34.730000,34.869999,34.099998,34.220001,32.855881,20995100,XOM
2020-10-13,61.529999,61.849998,59.650002,59.910000,58.100262,298200,NHI
2020-10-13,88.010002,88.800003,87.470001,87.830002,84.619415,7851700,ABBV
2020-10-14,12.670000,12.680000,12.050000,12.250000,12.250000,10776800,GME
2020-10-14,146.399994,146.529999,143.759995,143.940002,142.819473,6574100,WMT
2020-10-14,29.250000,29.379999,29.010000,29.020000,28.145454,501900,BGS
2020-10-14,3.090000,3.200000,2.660000,2.960000,2.960000,31709400,AMC
2020-10-14,34.060001,34.830002,34.029999,34.150002,32.788670,17756500,XOM
2020-10-14,59.730000,60.590000,59.119999,59.169998,57.382610,181000,NHI
2020-10-14,86.830002,87.110001,85.900002,86.070000,84.053009,5863900,ABBV
2020-10-15,11.990000,15.100000,11.990000,13.830000,13.830000,39894800,GME
2020-10-15,143.089996,144.960007,142.839996,144.529999,143.404861,4564200,WMT
2020-10-15,2.840000,2.960000,2.760000,2.780000,2.780000,9808600,AMC
2020-10-15,28.770000,30.100000,28.650000,29.379999,28.494604,1048500,BGS
2020-10-15,33.700001,34.459999,33.270000,34.450001,33.076710,23251600,XOM
2020-10-15,58.830002,61.200001,58.730000,60.360001,58.536667,195000,NHI
2020-10-15,85.410004,85.739998,84.959999,85.230003,83.232697,6190900,ABBV
2020-10-16,13.770000,13.900000,13.080000,13.310000,13.310000,11651600,GME
2020-10-16,145.399994,146.149994,144.470001,144.710007,143.583481,5645000,WMT
2020-10-16,2.870000,3.290000,2.800000,3.040000,3.040000,18565800,AMC
2020-10-16,29.420000,29.510000,28.450001,28.530001,27.670219,697500,BGS
2020-10-16,34.369999,34.639999,33.880001,34.099998,32.740658,22627200,XOM
2020-10-16,60.049999,60.090000,58.730000,58.759998,56.984997,250600,NHI
2020-10-16,85.889999,87.150002,85.760002,86.269997,84.248322,5358500,ABBV
2020-10-19,13.440000,14.500000,13.380000,13.910000,13.910000,13169100,GME
2020-10-19,145.100006,145.369995,142.750000,142.949997,141.837173,4881100,WMT
2020-10-19,28.450001,28.969999,28.049999,28.530001,27.670219,683700,BGS
2020-10-19,3.310000,3.880000,3.230000,3.540000,3.540000,40385100,AMC
2020-10-19,34.099998,34.369999,33.389999,33.419998,32.087769,23645800,XOM
2020-10-19,59.040001,59.419998,56.500000,56.660000,54.948437,358600,NHI
2020-10-19,86.589996,86.790001,84.129997,84.309998,82.334251,10288000,ABBV
2020-10-20,14.030000,14.140000,13.670000,13.860000,13.860000,6604000,GME
2020-10-20,144.110001,145.529999,143.619995,143.899994,142.779770,4841000,WMT
2020-10-20,28.670000,28.790001,27.910000,27.959999,27.117397,602100,BGS
2020-10-20,3.300000,3.310000,3.050000,3.090000,3.090000,15978800,AMC
2020-10-20,33.660000,33.930000,33.330002,33.700001,32.356606,23040600,XOM
2020-10-20,57.380001,58.000000,56.590000,57.240002,55.510918,576400,NHI
2020-10-20,84.190002,84.830002,83.419998,84.250000,82.275658,6932100,ABBV
2020-10-21,13.900000,14.420000,13.800000,14.100000,14.100000,5361900,GME
2020-10-21,143.839996,145.729996,143.839996,144.399994,143.275879,4371400,WMT
2020-10-21,27.900000,28.330000,27.820000,28.030001,27.185289,417000,BGS
2020-10-21,3.100000,3.130000,2.980000,3.000000,3.000000,7277300,AMC
2020-10-21,33.509998,33.619999,33.139999,33.160000,31.838133,28619300,XOM
2020-10-21,57.230000,57.540001,55.900002,56.040001,54.347164,784500,NHI
2020-10-21,83.580002,84.139999,82.559998,82.889999,80.947525,9776900,ABBV
2020-10-22,14.200000,15.870000,14.190000,14.910000,14.910000,16212200,GME
2020-10-22,144.190002,144.559998,142.690002,143.550003,142.432495,4448000,WMT
2020-10-22,2.960000,3.150000,2.840000,3.120000,3.120000,12339600,AMC
2020-10-22,28.080000,28.290001,27.950001,28.110001,27.262878,540000,BGS
2020-10-22,33.180000,34.959999,33.020000,34.860001,33.470364,31831500,XOM
2020-10-22,56.009998,56.849998,55.799999,56.840000,55.123001,954500,NHI
2020-10-22,83.019997,84.889999,82.919998,84.309998,82.334251,8080100,ABBV
2020-10-23,143.970001,144.139999,142.850006,143.850006,142.730179,3513500,WMT
2020-10-23,15.050000,15.380000,14.550000,15.000000,15.000000,6507300,GME
2020-10-23,28.110001,28.280001,27.879999,28.180000,27.330767,413600,BGS
2020-10-23,3.130000,3.150000,2.950000,2.970000,2.970000,6635000,AMC
2020-10-23,34.970001,35.080002,33.860001,34.160000,32.798267,27429100,XOM
2020-10-23,57.250000,58.060001,56.340000,56.910000,55.190884,396500,NHI
2020-10-23,84.639999,85.150002,83.940002,84.339996,82.363541,4238700,ABBV
2020-10-26,14.930000,15.450000,13.260000,13.450000,13.450000,13376300,GME
2020-10-26,142.839996,143.119995,140.940002,142.160004,141.053329,5370600,WMT
2020-10-26,2.920000,2.930000,2.680000,2.750000,2.750000,10458800,AMC
2020-10-26,28.000000,28.320000,27.840000,27.889999,27.049507,607600,BGS
2020-10-26,33.610001,33.770000,32.950001,33.349998,32.020557,30888700,XOM
2020-10-26,56.500000,57.490002,55.900002,56.580002,54.870853,342700,NHI
2020-10-26,84.089996,84.320000,82.809998,83.919998,81.953392,7986300,ABBV
2020-10-27,13.710000,13.710000,12.360000,12.690000,12.690000,7231000,GME
2020-10-27,142.050003,143.699997,141.970001,142.869995,141.757797,3943700,WMT
2020-10-27,2.880000,2.900000,2.610000,2.790000,2.790000,11251300,AMC
2020-10-27,29.120001,29.260000,28.290001,28.740000,27.873892,1475400,BGS
2020-10-27,33.150002,33.200001,32.700001,32.820000,31.511684,27100700,XOM
2020-10-27,56.419998,57.740002,55.900002,55.910000,54.221092,277800,NHI
2020-10-27,84.000000,84.260002,82.680000,82.709999,80.771744,6705600,ABBV
2020-10-28,12.270000,13.050000,11.780000,11.820000,11.820000,6388600,GME
2020-10-28,140.960007,142.130005,139.880005,140.039993,138.949829,5616400,WMT
2020-10-28,2.690000,2.740000,2.580000,2.610000,2.610000,8141100,AMC
2020-10-28,28.320000,28.459999,26.379999,26.790001,25.982656,1431700,BGS
2020-10-28,32.099998,32.380001,31.520000,31.570000,30.311514,42136400,XOM
2020-10-28,54.889999,55.709999,54.369999,54.599998,52.950661,283400,NHI
2020-10-28,81.349998,82.209999,80.239998,80.489998,78.603767,11480200,ABBV
2020-10-29,11.880000,12.250000,11.680000,11.730000,11.730000,4165800,GME
2020-10-29,140.000000,141.110001,138.699997,139.919998,138.830750,5051300,WMT
2020-10-29,2.650000,2.680000,2.480000,2.520000,2.520000,9019300,AMC
2020-10-29,27.000000,27.139999,26.469999,26.950001,26.137835,995100,BGS
2020-10-29,31.410000,33.130001,31.110001,32.970001,31.655704,38622800,XOM
2020-10-29,54.320000,56.650002,53.700001,56.410000,54.705990,291900,NHI
2020-10-29,80.500000,81.370003,79.110001,80.669998,78.779549,8876700,ABBV
2020-10-30,11.640000,11.640000,10.360000,10.470000,10.470000,11546900,GME
2020-10-30,139.179993,140.089996,137.369995,138.750000,137.669861,6200600,WMT
2020-10-30,2.480000,2.490000,2.280000,2.360000,2.360000,10968800,AMC
2020-10-30,26.700001,26.990000,26.360001,26.559999,25.759588,901200,BGS
2020-10-30,32.410000,33.139999,32.009998,32.619999,31.319654,47885700,XOM
2020-10-30,56.209999,56.490002,55.070000,56.049999,54.356861,265700,NHI
2020-10-30,83.199997,86.139999,83.000000,85.099998,83.105736,18089100,ABBV
2020-11-02,10.820000,11.090000,10.500000,10.750000,10.750000,5227000,GME
2020-11-02,140.589996,140.809998,139.029999,140.399994,139.307022,5525200,WMT
2020-11-02,2.300000,2.320000,2.110000,2.150000,2.150000,11180100,AMC
2020-11-02,26.990000,28.030001,26.740000,28.000000,27.156193,1424200,BGS
2020-11-02,33.139999,34.459999,32.570000,33.990002,32.635044,40130300,XOM
2020-11-02,56.340000,58.740002,56.099998,58.689999,56.917110,316900,NHI
2020-11-02,86.029999,88.540001,86.000000,88.250000,86.181915,10781400,ABBV
2020-11-03,10.750000,11.860000,10.630000,11.570000,11.570000,7454500,GME
2020-11-03,141.649994,144.160004,141.570007,142.779999,141.668488,5137700,WMT
2020-11-03,2.340000,2.590000,2.300000,2.340000,2.340000,15441900,AMC
2020-11-03,28.020000,28.950001,27.700001,28.730000,27.864193,1268100,BGS
2020-11-03,34.490002,34.490002,33.130001,33.410000,32.078163,36773000,XOM
2020-11-03,59.720001,60.060001,58.750000,59.680000,57.877209,261000,NHI
2020-11-03,89.139999,89.389999,87.430000,87.959999,85.898712,8518800,ABBV
2020-11-04,11.760000,11.770000,10.610000,10.910000,10.910000,5807900,GME
2020-11-04,141.570007,144.389999,141.339996,141.960007,140.854889,5975800,WMT
2020-11-04,2.400000,2.430000,2.240000,2.310000,2.310000,7609100,AMC
2020-11-04,28.500000,28.930000,27.920000,28.030001,27.185289,1040400,BGS
2020-11-04,33.270000,34.139999,32.529999,33.230000,31.905340,35410100,XOM
2020-11-04,59.029999,59.709999,57.880001,58.150002,56.393429,199500,NHI
2020-11-04,93.139999,97.489998,92.669998,94.500000,92.285454,25849000,ABBV
2020-11-05,11.270000,11.840000,11.060000,11.450000,11.450000,4705200,GME
2020-11-05,144.000000,144.229996,142.940002,143.470001,142.353119,4734200,WMT
2020-11-05,2.350000,2.570000,2.270000,2.460000,2.460000,8056200,AMC
2020-11-05,28.160000,28.459999,27.520000,28.200001,27.350166,989100,BGS
2020-11-05,33.369999,33.919998,33.139999,33.169998,31.847731,30824100,XOM
2020-11-05,58.349998,58.770000,57.130001,57.500000,55.763058,188400,NHI
2020-11-05,95.360001,95.519997,93.000000,93.690002,91.494438,8013000,ABBV
2020-11-06,11.520000,12.170000,11.320000,11.860000,11.860000,5518200,GME
2020-11-06,144.360001,146.220001,143.550003,145.770004,144.635223,5399500,WMT
2020-11-06,2.430000,2.620000,2.330000,2.490000,2.490000,9049500,AMC
2020-11-06,28.490000,29.840000,28.209999,28.680000,27.815701,1343800,BGS
2020-11-06,33.099998,33.660000,32.619999,32.779999,31.473278,33985600,XOM
2020-11-06,57.820000,58.509998,56.110001,56.220001,54.521729,299200,NHI
2020-11-06,92.980003,93.650002,91.709999,92.849998,90.674118,7006900,ABBV
2020-11-09,12.760000,12.930000,11.250000,11.490000,11.490000,6244900,GME
2020-11-09,148.000000,148.199997,143.479996,143.539993,142.422577,9399500,WMT
2020-11-09,27.799999,27.850000,25.260000,26.760000,25.953560,2333100,BGS
2020-11-09,36.419998,38.009998,36.060001,36.930000,35.457848,76879400,XOM
2020-11-09,4.270000,4.390000,3.230000,3.770000,3.770000,132511000,AMC
2020-11-09,60.369999,65.300003,60.369999,63.119999,61.213295,624600,NHI
2020-11-09,95.739998,96.949997,94.669998,95.120003,92.890923,11028900,ABBV
2020-11-10,11.500000,11.660000,10.830000,11.100000,11.100000,3826000,GME
2020-11-10,143.750000,146.440002,143.529999,145.559998,144.426865,6066400,WMT
2020-11-10,26.950001,27.400000,26.360001,26.900000,26.089342,1505300,BGS
2020-11-10,3.990000,4.030000,3.340000,3.510000,3.510000,42129300,AMC
2020-11-10,37.049999,37.430000,35.980000,36.860001,36.244488,49055400,XOM
2020-11-10,63.730000,65.199997,62.790001,64.599998,62.648586,350700,NHI
2020-11-10,96.010002,99.129997,95.629997,98.870003,96.553047,12267200,ABBV
2020-11-11,11.500000,11.950000,11.210000,11.750000,11.750000,4882600,GME
2020-11-11,146.919998,148.960007,146.399994,147.979996,146.828003,6268600,WMT
2020-11-11,27.150000,27.750000,26.790001,27.670000,26.836136,1265200,BGS
2020-11-11,3.230000,3.240000,3.000000,3.130000,3.130000,24066100,AMC
2020-11-11,37.090000,37.119999,36.189999,36.480000,35.870834,34124500,XOM
2020-11-11,64.699997,64.699997,62.000000,64.349998,62.406136,304700,NHI
2020-11-11,99.150002,99.870003,97.769997,98.150002,95.849922,9476500,ABBV
2020-11-12,11.740000,11.870000,10.970000,11.130000,11.130000,4353300,GME
2020-11-12,148.479996,148.710007,147.100006,148.229996,147.076065,4188100,WMT
2020-11-12,27.700001,27.709999,26.910000,27.559999,26.729452,1119800,BGS
2020-11-12,3.070000,3.070000,2.920000,2.940000,2.940000,14729000,AMC
2020-11-12,35.860001,36.290001,34.869999,35.230000,34.641705,30933700,XOM
2020-11-12,63.790001,64.290001,62.119999,63.220001,61.310272,223000,NHI
2020-11-12,97.500000,97.750000,96.279999,97.599998,95.312813,7646600,ABBV
2020-11-13,11.360000,11.550000,11.000000,11.010000,11.010000,3535900,GME
2020-11-13,148.940002,150.940002,147.520004,150.539993,149.368088,6579400,WMT
2020-11-13,2.980000,2.990000,2.780000,2.970000,2.970000,21995400,AMC
2020-11-13,27.760000,27.760000,27.049999,27.410000,26.583973,962400,BGS
2020-11-13,35.400002,36.250000,35.380001,36.080002,35.477512,29241500,XOM
2020-11-13,63.639999,66.559998,63.639999,66.349998,64.345726,334900,NHI
2020-11-13,97.410004,99.550003,97.400002,99.040001,96.719070,6888600,ABBV
2020-11-16,11.160000,12.660000,10.720000,12.060000,12.060000,9774800,GME
2020-11-16,150.529999,153.399994,149.279999,152.440002,151.253296,11520100,WMT
2020-11-16,27.100000,27.100000,26.129999,26.840000,26.031149,2155900,BGS
2020-11-16,3.390000,3.390000,3.050000,3.110000,3.110000,47604300,AMC
2020-11-16,37.590000,38.169998,37.099998,38.160000,37.522778,38596800,XOM
2020-11-16,68.300003,68.839996,65.809998,66.839996,64.820923,354000,NHI
2020-11-16,99.959999,100.540001,98.330002,98.360001,96.055000,8611300,ABBV
2020-11-17,11.650000,11.920000,11.230000,11.630000,11.630000,6678200,GME
2020-11-17,150.500000,153.240005,149.179993,149.369995,148.207184,14237200,WMT
2020-11-17,26.610001,26.700001,26.299999,26.459999,25.662601,1259300,BGS
2020-11-17,3.010000,3.040000,2.900000,2.980000,2.980000,22483000,AMC
2020-11-17,37.810001,38.709999,37.380001,38.669998,38.024261,26521100,XOM
2020-11-17,66.099998,67.139999,65.190002,66.550003,64.539688,374300,NHI
2020-11-17,99.370003,100.260002,98.739998,99.209999,96.885078,11593500,ABBV
2020-11-18,100.000000,100.290001,98.680000,98.720001,96.406563,8880600,ABBV
2020-11-18,11.800000,12.040000,11.560000,11.570000,11.570000,3169200,GME
2020-11-18,149.860001,151.669998,149.050003,149.089996,147.929382,8312300,WMT
2020-11-18,26.600000,26.830000,26.219999,26.230000,25.439533,828700,BGS
2020-11-18,3.080000,3.370000,3.010000,3.260000,3.260000,31717300,AMC
2020-11-18,39.020000,39.130001,37.200001,37.209999,36.588642,31068000,XOM
2020-11-18,66.209999,66.919998,63.889999,63.980000,62.047314,533000,NHI
2020-11-19,11.600000,12.790000,11.450000,12.460000,12.460000,11787600,GME
2020-11-19,149.460007,152.449997,149.320007,152.119995,150.935776,6196900,WMT
2020-11-19,26.150000,26.600000,26.030001,26.570000,25.769285,578800,BGS
2020-11-19,3.160000,3.380000,3.150000,3.190000,3.190000,13986400,AMC
2020-11-19,36.860001,37.500000,36.560001,37.400002,36.775471,26954400,XOM
2020-11-19,63.700001,65.830002,62.959999,65.540001,63.560192,540900,NHI
2020-11-19,98.760002,100.150002,98.589996,99.669998,97.334297,7550300,ABBV
2020-11-20,12.550000,13.460000,12.540000,12.710000,12.710000,8395400,GME
2020-11-20,151.169998,152.759995,149.809998,150.240005,149.070419,7312400,WMT
2020-11-20,26.440001,26.600000,25.799999,26.240000,25.449232,1051100,BGS
2020-11-20,3.250000,3.370000,3.210000,3.350000,3.350000,17088800,AMC
2020-11-20,37.349998,37.410000,36.779999,36.939999,36.323151,18351000,XOM
2020-11-20,65.239998,65.239998,64.080002,64.769997,62.813450,261500,NHI
2020-11-20,99.949997,101.830002,98.620003,100.839996,98.476875,9682500,ABBV
2020-11-23,101.940002,102.760002,101.070000,102.180000,99.785484,7541500,ABBV
2020-11-23,12.900000,14.120000,12.670000,13.900000,13.900000,9599100,GME
2020-11-23,150.369995,151.399994,149.369995,150.929993,149.755035,6185700,WMT
2020-11-23,26.219999,26.590000,25.850000,26.240000,25.449232,977000,BGS
2020-11-23,3.510000,3.850000,3.410000,3.810000,3.810000,31514600,AMC
2020-11-23,37.500000,39.430000,37.279999,39.360001,38.702740,29367600,XOM
2020-11-23,65.309998,66.169998,64.709999,64.809998,62.852238,245400,NHI
2020-11-24,102.879997,104.820000,102.580002,103.959999,101.523758,9322200,ABBV
2020-11-24,14.230000,14.260000,13.300000,13.670000,13.670000,7183200,GME
2020-11-24,151.740005,151.979996,150.270004,151.360001,150.181702,5718400,WMT
2020-11-24,26.360001,27.100000,26.200001,26.850000,26.040850,905800,BGS
2020-11-24,4.160000,5.000000,4.150000,4.580000,4.580000,62884600,AMC
2020-11-24,40.509998,42.080002,40.220001,41.980000,41.278992,46979300,XOM
2020-11-24,65.769997,67.209999,65.750000,66.800003,64.782135,275500,NHI
2020-11-25,103.820000,104.459999,103.389999,104.199997,101.758141,6368100,ABBV
2020-11-25,13.600000,15.250000,13.420000,14.750000,14.750000,8860100,GME
2020-11-25,151.250000,152.389999,151.210007,151.830002,150.648041,4611100,WMT
2020-11-25,26.900000,26.980000,26.309999,26.370001,25.575315,569100,BGS
2020-11-25,4.570000,4.850000,4.200000,4.490000,4.490000,22647300,AMC
2020-11-25,41.669998,41.709999,40.650002,40.810001,40.128529,28178200,XOM
2020-11-25,66.769997,66.889999,65.879997,66.199997,64.200249,209400,NHI
2020-11-27,104.980003,105.800003,104.300003,104.889999,102.431969,4418800,ABBV
2020-11-27,15.290000,16.740000,14.880000,16.080000,16.080000,12504200,GME
2020-11-27,152.149994,152.720001,151.100006,151.600006,150.419846,3666500,WMT
2020-11-27,26.400000,27.000000,26.160000,26.830000,26.021452,401500,BGS
2020-11-27,4.540000,4.620000,4.360000,4.450000,4.450000,10097400,AMC
2020-11-27,40.700001,40.939999,39.869999,40.189999,39.518879,14971900,XOM
2020-11-27,66.800003,67.099998,65.099998,65.699997,63.715359,139400,NHI
2020-11-30,105.120003,105.419998,103.650002,104.580002,102.129242,20726500,ABBV
2020-11-30,151.600006,152.949997,150.100006,152.789993,151.600571,10898500,WMT
2020-11-30,18.170000,19.420000,16.559999,16.559999,16.559999,31983500,GME
2020-11-30,27.010000,27.690001,26.900000,27.690001,26.855536,1071400,BGS
2020-11-30,39.799999,39.880001,37.970001,38.130001,37.493282,45614300,XOM
2020-11-30,4.410000,4.450000,3.990000,4.270000,4.270000,16555000,AMC
2020-11-30,65.510002,66.169998,64.639999,64.660004,62.706779,543400,NHI
2020-12-01,105.050003,106.379997,104.040001,104.040001,101.601891,7625100,ABBV
2020-12-01,153.600006,153.660004,151.660004,152.639999,151.451736,7647100,WMT
2020-12-01,17.110001,17.400000,15.760000,15.800000,15.800000,12666000,GME
2020-12-01,27.700001,27.740000,27.030001,27.459999,26.632463,827700,BGS
2020-12-01,38.959999,39.650002,38.470001,38.500000,37.857101,32503100,XOM
2020-12-01,4.430000,4.430000,4.090000,4.150000,4.150000,12293500,AMC
2020-12-01,65.309998,66.070000,64.529999,65.459999,63.482609,283900,NHI
2020-12-02,104.000000,105.379997,103.320000,104.989998,102.529625,5492200,ABBV
2020-12-02,15.700000,16.680000,15.380000,16.580000,16.580000,7883400,GME
2020-12-02,152.000000,152.619995,149.529999,150.520004,149.348251,7849000,WMT
2020-12-02,27.450001,27.520000,26.590000,26.770000,25.963261,966100,BGS
2020-12-02,38.389999,40.419998,38.340000,39.939999,39.273056,29369500,XOM
2020-12-02,4.080000,4.340000,3.950000,4.320000,4.320000,11847600,AMC
2020-12-02,64.889999,66.239998,64.599998,65.709999,63.725052,311100,NHI
2020-12-03,105.000000,105.699997,104.300003,104.739998,102.285484,4693600,ABBV
2020-12-03,150.279999,150.279999,148.389999,149.300003,148.137741,8575300,WMT
2020-12-03,16.480000,16.639999,15.870000,16.120001,16.120001,6295000,GME
2020-12-03,26.750000,27.400000,26.389999,27.400000,26.574274,1011300,BGS
2020-12-03,4.010000,4.220000,3.500000,3.630000,3.630000,66080900,AMC
2020-12-03,40.070000,40.639999,39.730000,40.209999,39.538548,27038900,XOM
2020-12-03,65.750000,66.419998,65.599998,66.110001,64.112976,291100,NHI
2020-12-04,105.019997,107.309998,105.019997,107.279999,104.765968,7235800,ABBV
2020-12-04,149.509995,149.509995,147.580002,148.910004,147.750778,6963100,WMT
2020-12-04,16.299999,17.290001,16.260000,16.900000,16.900000,8972700,GME
2020-12-04,27.450001,27.969999,27.379999,27.639999,26.807041,716600,BGS
2020-12-04,3.750000,3.760000,3.300000,3.510000,3.510000,33157300,AMC
2020-12-04,40.770000,41.759998,40.650002,41.680000,40.984001,28723600,XOM
2020-12-04,66.730003,67.339996,66.129997,66.500000,64.491196,247500,NHI
2020-12-07,107.040001,107.209999,104.959999,105.839996,103.359711,6532500,ABBV
2020-12-07,148.460007,148.990005,147.160004,148.110001,146.957016,6159700,WMT
2020-12-07,17.000000,17.500000,16.219999,16.350000,16.350000,7386300,GME
2020-12-07,27.670000,27.990000,27.320000,27.580000,26.748850,577500,BGS
2020-12-07,3.450000,3.740000,3.330000,3.560000,3.560000,20503900,AMC
2020-12-07,41.419998,41.540001,40.669998,40.900002,40.217026,24899400,XOM
2020-12-07,66.269997,67.000000,65.730003,66.389999,64.384514,305300,NHI
2020-12-08,105.699997,108.349998,105.599998,107.690002,105.166351,6688200,ABBV
2020-12-08,147.360001,149.850006,147.179993,149.449997,148.286575,6905500,WMT
2020-12-08,16.370001,17.209999,15.930000,16.940001,16.940001,16120200,GME
2020-12-08,27.690001,28.830000,27.540001,28.770000,27.902987,1328000,BGS
2020-12-08,3.610000,4.020000,3.610000,3.980000,3.980000,29530600,AMC
2020-12-08,40.529999,42.590000,40.439999,42.240002,41.534649,32573800,XOM
2020-12-08,66.370003,67.000000,66.150002,66.910004,64.888809,247000,NHI
2020-12-09,107.900002,109.150002,107.629997,108.669998,106.123383,7350700,ABBV
